7Yrt_04AAAAJ,10.1093/rfs/hhg003
05JzUqUAAAAJ,10.1046/j.1540-6261.2003.00619.x
Y77BCFMAAAAJ,10.1046/j.1540-6261.2003.00619.x
iZAsYLgAAAAJ,10.1046/j.1540-6261.2003.00621.x
cg3FudwAAAAJ,10.1046/j.1540-6261.2003.00622.x
Ttsxv0IAAAAJ,10.1111/1540-6261.00587
ytlF7k0AAAAJ,10.1111/1540-6261.00587
DkTMWw4AAAAJ,10.1111/1540-6261.00589
E0nAWSQAAAAJ,10.1111/1540-6261.00589
Zwslvo0AAAAJ,10.1111/1540-6261.00590
WYJG698AAAAJ,10.1111/1540-6261.00590
KKhiiCEAAAAJ,10.1111/1540-6261.00591
dddoJ5gAAAAJ,10.1111/1540-6261.00593
lxbGd4ft7EAC,10.1111/1540-6261.00593
qE1_fccAAAAJ,10.1111/1540-6261.00594
4G-uJkcAAAAJ,10.1111/1540-6261.00594
rajXCisAAAAJ,10.1111/1540-6261.00595
Dr8LMCUAAAAJ,10.1111/1540-6261.00595
2hwH_5UAAAAJ,10.1111/1540-6261.00596
ioQ6GJMAAAAJ,10.1111/1540-6261.00598
en1-AbIAAAAJ,10.1111/1540-6261.00598
E0x-P_4AAAAJ,10.1111/1540-6261.00599
bG8Lf-8AAAAJ,10.1111/1540-6261.00600
Zfypa8cAAAAJ,10.1111/1540-6261.00601
pVqBYSYAAAAJ,10.1111/1540-6261.00601
MkpT0KMAAAAJ,10.1111/1540-6261.00601
9SmcwR4AAAAJ,10.1111/1540-6261.00602
YxWwv2UAAAAJ,10.1111/1540-6261.00602
NFuV2ikAAAAJ,10.1111/1540-6261.00602
bUGEOUcAAAAJ,10.1111/1540-6261.00603
jvLn3P8AAAAJ,10.1111/1540-6261.00603
kuvAfasAAAAJ,10.1111/1540-6261.00604
2TKG5hAAAAAJ,10.1111/1540-6261.00569
mBhKvtIAAAAJ,10.1111/1540-6261.00570
mJF87gYAAAAJ,10.1111/1540-6261.00570
4pKOgR4AAAAJ,10.1111/1540-6261.00571
X8_YNjIAAAAJ,10.1111/1540-6261.00571
hvb17XsAAAAJ,10.1111/1540-6261.00572
-kkiwL0AAAAJ,10.1111/1540-6261.00572
_xD0BvYAAAAJ,10.1111/1540-6261.00573
kQ3Wb_sAAAAJ,10.1111/1540-6261.00573
RaP7uuEAAAAJ,10.1111/1540-6261.00574
u5sv-1IAAAAJ,10.1111/1540-6261.00576
Y7Wk2sEAAAAJ,10.1111/1540-6261.00576
aeMaiHgAAAAJ,10.1111/1540-6261.00577
L1-2SKIAAAAJ,10.1111/1540-6261.00579
OYTKAqwAAAAJ,10.1111/1540-6261.00579
Bv90jVUAAAAJ,10.1111/1540-6261.00580
Di-dtpsAAAAJ,10.1111/1540-6261.00580
5-5LnscAAAAJ,10.1111/1540-6261.00581
WetRd_cAAAAJ,10.1111/1540-6261.00581
Dr8LMCUAAAAJ,10.1111/1540-6261.00554
9OItN4cAAAAJ,10.1111/1540-6261.00556
LU96GEAAAAAJ,10.1111/1540-6261.00556
VXM7wUMAAAAJ,10.1111/1540-6261.00556
aDJ9cYkAAAAJ,10.1111/1540-6261.00556
MAybFB0AAAAJ,10.1111/1540-6261.00557
iKO7aLcAAAAJ,10.1111/1540-6261.00557
eNmUuQMAAAAJ,10.1111/1540-6261.00559
QKnngUkAAAAJ,10.1111/1540-6261.00560
EVDh7jgAAAAJ,10.1111/1540-6261.00561
b4VVxJUAAAAJ,10.1111/1540-6261.00562
_c6DvzQAAAAJ,10.1111/1540-6261.00564
B9xifRkAAAAJ,10.1111/1540-6261.00564
Tb6hnVoAAAAJ,10.1111/1540-6261.00533
O11JJtkAAAAJ,10.1111/1540-6261.00535
7KVW8kMAAAAJ,10.1111/1540-6261.00536
IG3uF6IAAAAJ,10.1111/1540-6261.00536
CNoE970AAAAJ,10.1111/1540-6261.00537
_IiEhn4AAAAJ,10.1111/1540-6261.00538
FXarEXYAAAAJ,10.1111/1540-6261.00538
qy78iyAAAAAJ,10.1111/1540-6261.00539
Muy9YjUAAAAJ,10.1111/1540-6261.00541
GG9nwioAAAAJ,10.1111/1540-6261.00541
KtDRxuIAAAAJ,10.1111/1540-6261.00542
2QOp9_MAAAAJ,10.1111/1540-6261.00544
duekAqYAAAAJ,10.1111/1540-6261.00544
Z7LNmGYAAAAJ,10.1111/1540-6261.00547
DkpY3JwAAAAJ,10.1111/1540-6261.00547
14RwE-IAAAAJ,10.1111/1540-6261.00547
EBQyDVMAAAAJ,10.1111/1540-6261.00548
NuoN7JsAAAAJ,10.1111/1540-6261.00548
WZoeTyYAAAAJ,10.1111/1540-6261.00549
iIBrbR4AAAAJ,10.1111/1540-6261.00549
ioQ6GJMAAAAJ,10.1111/1540-6261.00550
mcyVW8IAAAAJ,10.1111/1540-6261.00550
Zcj4AmMAAAAJ,10.1111/1540-6261.00551
ALY2SBYAAAAJ,10.1111/1540-6261.00551
D-BldbAAAAAJ,10.1111/1540-6261.00517
q_7vtgoAAAAJ,10.1111/1540-6261.00517
biksPt8AAAAJ,10.1111/1540-6261.00517
L1-2SKIAAAAJ,10.1111/1540-6261.00519
OYTKAqwAAAAJ,10.1111/1540-6261.00519
XhSFeucAAAAJ,10.1111/1540-6261.00520
MDb-W6YAAAAJ,10.1111/1540-6261.00522
cUEcIToAAAAJ,10.1111/1540-6261.00522
WMXMWYcAAAAJ,10.1111/1540-6261.00523
ptekUqIAAAAJ,10.1111/1540-6261.00523
XnOl9N0AAAAJ,10.1111/1540-6261.00524
FvH_wkwAAAAJ,10.1111/1540-6261.00524
FhAvw-wAAAAJ,10.1111/1540-6261.00524
9WbKRQIAAAAJ,10.1111/1540-6261.00525
Uv95J6sAAAAJ,10.1111/1540-6261.00525
ctHVoM8AAAAJ,10.1111/1540-6261.00526
KjnfhJkAAAAJ,10.1111/1540-6261.00526
Da5F3JIAAAAJ,10.1111/1540-6261.00527
n2DZr6cAAAAJ,10.1111/1540-6261.00527
T2_fBusAAAAJ,10.1111/1540-6261.00528
HdEPV0IAAAAJ,10.1111/1540-6261.00528
eW8PyzEAAAAJ,10.1111/1540-6261.00528
7Yrt_04AAAAJ,10.1111/1540-6261.00529
20hPpJoAAAAJ,10.1111/1540-6261.00529
-WNm38sAAAAJ,10.1111/1540-6261.00500
rx3Gb1wAAAAJ,10.1111/1540-6261.00500
-vaRdEUAAAAJ,10.1111/1540-6261.00500
72UCpC4AAAAJ,10.1111/1540-6261.00501
OfTeZnUAAAAJ,10.1111/1540-6261.00502
sPHqUPgAAAAJ,10.1111/1540-6261.00503
VBBjgXsAAAAJ,10.1111/1540-6261.00503
qE1_fccAAAAJ,10.1111/1540-6261.00504
n_3kXjIAAAAJ,10.1111/1540-6261.00504
aCb48bUAAAAJ,10.1111/1540-6261.00504
8d7du1wAAAAJ,10.1111/1540-6261.00505
Tb6hnVoAAAAJ,10.1111/1540-6261.00505
marfw1AAAAAJ,10.1111/1540-6261.00507
_xD0BvYAAAAJ,10.1111/1540-6261.00507
XIMVFgYAAAAJ,10.1111/1540-6261.00507
rAf3yyYAAAAJ,10.1111/1540-6261.00509
IlRUmc8AAAAJ,10.1111/1540-6261.00509
wfFuDD8AAAAJ,10.1111/1540-6261.00509
rx3Gb1wAAAAJ,10.1111/1540-6261.00511
E3B-CBAAAAAJ,10.1111/1540-6261.00512
j9E1FvMAAAAJ,10.1111/1540-6261.00513
Xrd7m4UAAAAJ,10.1111/1540-6261.00513
yrq0UQkAAAAJ,10.1111/0022-1082.00482
qtkzRE8AAAAJ,10.1111/0022-1082.00482
1LPvgHMAAAAJ,10.1111/0022-1082.00484
6iFHPbMAAAAJ,10.1111/0022-1082.00487
TOYCncwAAAAJ,10.1111/0022-1082.00487
FvH_wkwAAAAJ,10.1111/0022-1082.00488
VFvx0MwAAAAJ,10.1111/0022-1082.00488
nYRbXP4AAAAJ,10.1111/1540-6261.00489
n3VnImQAAAAJ,10.1111/0022-1082.00490
JKi4br4AAAAJ,10.1111/0022-1082.00490
AaOAkygAAAAJ,10.1111/0022-1082.00490
XVEYtI8AAAAJ,10.1111/1540-6261.00491
mzbJ63AAAAAJ,10.1111/1540-6261.00491
mqinFHYAAAAJ,10.1111/1540-6261.00491
Z5FZHQcAAAAJ,10.1111/0022-1082.00492
zOPVrVkAAAAJ,10.1111/0022-1082.00492
2TKG5hAAAAAJ,10.1111/1540-6261.00493
foFW70oAAAAJ,10.1111/0022-1082.00495
xjHsggYAAAAJ,10.1111/1540-6261.00496
2TKG5hAAAAAJ,10.1111/1540-6261.00496
Bv90jVUAAAAJ,10.1111/1540-6261.00498
wiAHVicAAAAJ,10.1111/1540-6261.00472
Tvzd5GgAAAAJ,10.1111/1540-6261.00472
iYb9DRYAAAAJ,10.1111/1540-6261.00473
ZSc-Ts8AAAAJ,10.1111/1540-6261.00474
xjHsggYAAAAJ,10.1111/1540-6261.00474
tPoHFwsAAAAJ,10.1111/1540-6261.00475
iS7k-gEAAAAJ,10.1111/1540-6261.00475
_5JPupgAAAAJ,10.1111/1540-6261.00476
-cwunIEAAAAJ,10.1111/1540-6261.00477
JSOBfQEAAAAJ,10.1111/1540-6261.00477
biksPt8AAAAJ,10.1111/1540-6261.00478
2qTa_4UAAAAJ,10.1111/1540-6261.00454
c0ZgYWAAAAAJ,10.1111/1540-6261.00456
89WiyfMAAAAJ,10.1111/1540-6261.00456
RB-RKykAAAAJ,10.1111/1540-6261.00456
c0ZgYWAAAAAJ,10.1111/1540-6261.00457
89WiyfMAAAAJ,10.1111/1540-6261.00457
RB-RKykAAAAJ,10.1111/1540-6261.00457
6n333AIAAAAJ,10.1111/1540-6261.00458
0iBUM5wAAAAJ,10.1111/1540-6261.00458
MpRgtycAAAAJ,10.1111/1540-6261.00460
Sl3lD_cAAAAJ,10.1111/1540-6261.00460
R9j0fpEAAAAJ,10.1111/1540-6261.00463
_xD0BvYAAAAJ,10.1111/1540-6261.00463
nMmzI-4AAAAJ,10.1111/1540-6261.00464
dz--jYoAAAAJ,10.1111/1540-6261.00464
V5nfEHAAAAAJ,10.1111/1540-6261.00465
myLUzqcAAAAJ,10.1111/1540-6261.00465
yDmxVkoAAAAJ,10.1111/1540-6261.00465
E56NvQwAAAAJ,10.1111/1540-6261.00467
Mh--bKkAAAAJ,10.1111/1540-6261.00468
Ii51YF8AAAAJ,10.1111/1540-6261.00468
rsfiNoEAAAAJ,10.1111/1540-6261.00434
NfdUnbkAAAAJ,10.1111/1540-6261.00434
qeoHAtIAAAAJ,10.1111/1540-6261.00435
VxWXvvIAAAAJ,10.1111/1540-6261.00436
Nb0LuGwAAAAJ,10.1111/1540-6261.00436
TC_noBwAAAAJ,10.1111/1540-6261.00438
znKtbQUAAAAJ,10.1111/1540-6261.00439
_xD0BvYAAAAJ,10.1111/1540-6261.00439
Mixrv7AAAAAJ,10.1111/1540-6261.00439
JbNrxZYAAAAJ,10.1111/1540-6261.00440
Jng5KG8AAAAJ,10.1111/1540-6261.00441
ogUT71EAAAAJ,10.1111/1540-6261.00442
kMWCEsMAAAAJ,10.1111/1540-6261.00442
znKtbQUAAAAJ,10.1111/1540-6261.00443
Avx9QJcAAAAJ,10.1111/1540-6261.00443
C4V-5M8AAAAJ,10.1111/1540-6261.00445
1K4zwWwAAAAJ,10.1111/1540-6261.00445
mJF87gYAAAAJ,10.1111/1540-6261.00446
8QvrwrQAAAAJ,10.1111/1540-6261.00448
GGG--NIAAAAJ,10.1111/1540-6261.00448
EEn0E9UAAAAJ,10.1111/1540-6261.00449
dZgieBQAAAAJ,10.1111/1540-6261.00449
_8296EwAAAAJ,10.1111/1540-6261.00414
5nnfTA4AAAAJ,10.1111/1540-6261.00415
Tb6hnVoAAAAJ,10.1111/1540-6261.00415
BKG_SzMAAAAJ,10.1111/1540-6261.00415
s899WjYAAAAJ,10.1111/1540-6261.00416
BbuHKigAAAAJ,10.1111/1540-6261.00419
yDmxVkoAAAAJ,10.1111/1540-6261.00419
1ZwAYK4AAAAJ,10.1111/1540-6261.00420
MhGDjOMAAAAJ,10.1111/1540-6261.00420
h7PZraMAAAAJ,10.1111/1540-6261.00423
sP8pxEMAAAAJ,10.1111/1540-6261.00424
VKGaIckAAAAJ,10.1111/1540-6261.00425
wqGPHqIAAAAJ,10.1111/1540-6261.00426
mZrY5zQAAAAJ,10.1111/1540-6261.00427
E0nAWSQAAAAJ,10.1111/1540-6261.00428
pljOLE0AAAAJ,10.1111/1540-6261.00428
os0TPfAAAAAJ,10.1111/1540-6261.00429
apIGIjAAAAAJ,10.1111/1540-6261.00430
P0YedB4AAAAJ,10.1111/1540-6261.00430
W-gLI5wAAAAJ,10.1111/1540-6261.00431
HmsVjD0AAAAJ,10.1111/1540-6261.00431
JbNrxZYAAAAJ,10.1111/0022-1082.00398
E8dymM0AAAAJ,10.1111/0022-1082.00398
WMXMWYcAAAAJ,10.1111/0022-1082.00399
Zwslvo0AAAAJ,10.1111/0022-1082.00399
VFvx0MwAAAAJ,10.1111/0022-1082.00400
tPoHFwsAAAAJ,10.1111/0022-1082.00401
iS7k-gEAAAAJ,10.1111/0022-1082.00401
tPoHFwsAAAAJ,10.1111/0022-1082.00402
iS7k-gEAAAAJ,10.1111/0022-1082.00402
VxWXvvIAAAAJ,10.1111/0022-1082.00403
srkcJ54AAAAJ,10.1111/0022-1082.00403
FXarEXYAAAAJ,10.1111/0022-1082.00404
hvb17XsAAAAJ,10.1111/0022-1082.00407
-kkiwL0AAAAJ,10.1111/0022-1082.00407
4G-uJkcAAAAJ,10.1111/0022-1082.00408
XrBZ9UAAAAAJ,10.1111/0022-1082.00408
bCf2Yk8AAAAJ,10.1111/0022-1082.00409
vh-p0doAAAAJ,10.1111/0022-1082.00409
ma2M5DoAAAAJ,10.1111/0022-1082.00384
OMknLNkAAAAJ,10.1111/0022-1082.00385
qy78iyAAAAAJ,10.1111/0022-1082.00386
7lFUBJUAAAAJ,10.1111/0022-1082.00387
wiAHVicAAAAJ,10.1111/0022-1082.00388
z1dgT6sAAAAJ,10.1111/0022-1082.00389
EEn0E9UAAAAJ,10.1111/0022-1082.00390
ZEDUm5UAAAAJ,10.1111/0022-1082.00391
1j3SqmIAAAAJ,10.1111/0022-1082.00392
5-5LnscAAAAJ,10.1111/0022-1082.00392
b054o8sAAAAJ,10.1111/0022-1082.00393
tPoHFwsAAAAJ,10.1111/0022-1082.00395
iS7k-gEAAAAJ,10.1111/0022-1082.00395
b7t-18YAAAAJ,10.1111/0022-1082.00396
AwfgGE4AAAAJ,10.1111/0022-1082.00397
TncjXE0AAAAJ,10.1111/0022-1082.00397
GVbYrSIAAAAJ,10.1111/0022-1082.00361
SFkQFdgAAAAJ,10.1111/0022-1082.00363
nRVgUZcAAAAJ,10.1111/0022-1082.00364
Ttsxv0IAAAAJ,10.1111/0022-1082.00365
1MK2_tMAAAAJ,10.1111/0022-1082.00365
NBHzXdgAAAAJ,10.1111/0022-1082.00367
nYRbXP4AAAAJ,10.1111/0022-1082.00369
8Pu89u4AAAAJ,10.1111/0022-1082.00371
JthnPXkAAAAJ,10.1111/0022-1082.00371
ItLhJVAAAAAJ,10.1111/0022-1082.00373
y1QAPmcAAAAJ,10.1111/0022-1082.00375
cFARHCsAAAAJ,10.1111/0022-1082.00377
0jHB0toAAAAJ,10.1111/0022-1082.00377
pblejMoAAAAJ,10.1111/0022-1082.00379
2Z_yJG4AAAAJ,10.1111/0022-1082.00347
GtDEmnkAAAAJ,10.1111/0022-1082.00347
6UGaqcgAAAAJ,10.1111/0022-1082.00349
TC_noBwAAAAJ,10.1111/0022-1082.00349
bCf2Yk8AAAAJ,10.1111/0022-1082.00350
4pKOgR4AAAAJ,10.1111/0022-1082.00351
b054o8sAAAAJ,10.1111/0022-1082.00352
YXOMDQsAAAAJ,10.1111/0022-1082.00353
DFGaXzQAAAAJ,10.1111/0022-1082.00354
gLVCXGkAAAAJ,10.1111/0022-1082.00355
8I9EXtYAAAAJ,10.1111/0022-1082.00356
JjWFQbsAAAAJ,10.1111/0022-1082.00356
tPoHFwsAAAAJ,10.1111/0022-1082.00357
XkaaV8EAAAAJ,10.1111/0022-1082.00357
ycOcKicAAAAJ,10.1111/0022-1082.00358
O7sB4Q4AAAAJ,10.1111/0022-1082.00359
Kjx3OVEAAAAJ,10.1111/0022-1082.00333
yrq0UQkAAAAJ,10.1111/0022-1082.00334
EEn0E9UAAAAJ,10.1111/0022-1082.00335
bCf2Yk8AAAAJ,10.1111/0022-1082.00335
uYWZNJwAAAAJ,10.1111/0022-1082.00336
lxbGd4ft7EAC,10.1111/0022-1082.00336
k5e_2OIAAAAJ,10.1111/0022-1082.00336
EuZn480AAAAJ,10.1111/0022-1082.00337
gLVCXGkAAAAJ,10.1111/0022-1082.00338
mu1RL9cAAAAJ,10.1111/0022-1082.00339
DfRzgbcAAAAJ,10.1111/0022-1082.00339
v0Xy5skAAAAJ,10.1111/0022-1082.00340
XkaaV8EAAAAJ,10.1111/0022-1082.00340
O11JJtkAAAAJ,10.1111/0022-1082.00341
-TKOjYoAAAAJ,10.1111/0022-1082.00342
vh-p0doAAAAJ,10.1111/0022-1082.00342
A9DgoAEAAAAJ,10.1111/0022-1082.00344
ll3e3nkAAAAJ,10.1111/0022-1082.00344
4Dw9uC0AAAAJ,10.1111/0022-1082.00345
CYvxMA0AAAAJ,10.1111/0022-1082.00345
SaKVRW0AAAAJ,10.1111/0022-1082.00346
7vtYRyAAAAAJ,10.1111/0022-1082.00346
q2sED5sAAAAJ,10.1111/0022-1082.00346
ZiZljbAAAAAJ,10.1111/0022-1082.00319
-i2KYoQAAAAJ,10.1111/0022-1082.00319
HYopY8MAAAAJ,10.1111/0022-1082.00320
C90JyvIAAAAJ,10.1111/0022-1082.00321
N-wgBHIAAAAJ,10.1111/0022-1082.00322
EA9hSmwAAAAJ,10.1111/0022-1082.00322
N-wgBHIAAAAJ,10.1111/0022-1082.00324
EA9hSmwAAAAJ,10.1111/0022-1082.00324
DM5NbVMAAAAJ,10.1111/0022-1082.00325
3iB_UvgAAAAJ,10.1111/0022-1082.00325
MpRgtycAAAAJ,10.1111/0022-1082.00326
XKIMx0EAAAAJ,10.1111/0022-1082.00326
64oTdT8AAAAJ,10.1111/0022-1082.00327
wAgJabEAAAAJ,10.1111/0022-1082.00327
CjY21_oAAAAJ,10.1111/0022-1082.00328
QEfsqQoAAAAJ,10.1111/0022-1082.00328
qE1_fccAAAAJ,10.1111/0022-1082.00331
OfTeZnUAAAAJ,10.1111/0022-1082.00331
JQQdfGQAAAAJ,10.1111/0022-1082.00296
Tb6hnVoAAAAJ,10.1111/0022-1082.00296
MX1X2FwAAAAJ,10.1111/0022-1082.00297
8abFiFMAAAAJ,10.1111/0022-1082.00297
GVbYrSIAAAAJ,10.1111/0022-1082.00298
vclKOD8AAAAJ,10.1111/0022-1082.00298
QYb3tbYAAAAJ,10.1111/0022-1082.00298
BKG_SzMAAAAJ,10.1111/0022-1082.00299
VBBjgXsAAAAJ,10.1111/0022-1082.00299
rVHHIk0AAAAJ,10.1111/0022-1082.00300
0iBUM5wAAAAJ,10.1111/0022-1082.00301
t9v4MeAAAAAJ,10.1111/0022-1082.00302
uPRIDlAAAAAJ,10.1111/0022-1082.00303
38vz6vwAAAAJ,10.1111/0022-1082.00303
8JiKh_AAAAAJ,10.1111/0022-1082.00305
BoXaMsMAAAAJ,10.1111/0022-1082.00305
E8dymM0AAAAJ,10.1111/0022-1082.00307
IdwX0s8AAAAJ,10.1111/0022-1082.00308
ailQ-KAAAAAJ,10.1111/0022-1082.00310
82IZGgIAAAAJ,10.1111/0022-1082.00310
IrB6hhIAAAAJ,10.1111/0022-1082.00311
arFUR18AAAAJ,10.1111/0022-1082.00311
V5nfEHAAAAAJ,10.1111/0022-1082.00312
znKtbQUAAAAJ,10.1111/0022-1082.00277
dddoJ5gAAAAJ,10.1111/0022-1082.00279
5iO1XvsAAAAJ,10.1111/0022-1082.00280
koaXBtEAAAAJ,10.1111/0022-1082.00280
DgK2BzgAAAAJ,10.1111/0022-1082.00281
O1OjZkYAAAAJ,10.1111/0022-1082.00284
VqMDiTMAAAAJ,10.1111/0022-1082.00284
my95aFsAAAAJ,10.1111/0022-1082.00284
_8296EwAAAAJ,10.1111/0022-1082.00285
BvibPpgAAAAJ,10.1111/0022-1082.00285
3AjGEPoAAAAJ,10.1111/0022-1082.00288
_4vMS7UAAAAJ,10.1111/0022-1082.00289
yfyeOD4AAAAJ,10.1111/0022-1082.00290
69jo0GYAAAAJ,10.1111/0022-1082.00290
S0N_KXAAAAAJ,10.1111/0022-1082.00291
ze7_YM4AAAAJ,10.1111/0022-1082.00292
fmfyA3oAAAAJ,10.1111/0022-1082.00292
GVbYrSIAAAAJ,10.1111/0022-1082.00258
ailQ-KAAAAAJ,10.1111/0022-1082.00260
4S7zXXAAAAAJ,10.1111/0022-1082.00261
dd-5oP4AAAAJ,10.1111/0022-1082.00262
U02Wr5oAAAAJ,10.1111/0022-1082.00263
q9g8tuAAAAAJ,10.1111/0022-1082.00264
kuvAfasAAAAJ,10.1111/0022-1082.00267
PPqnnVUAAAAJ,10.1111/0022-1082.00267
YaxFkwkAAAAJ,10.1111/0022-1082.00269
Bz-VsLwAAAAJ,10.1111/0022-1082.00269
Jz0-RSMAAAAJ,10.1111/0022-1082.00273
3T7cLMwAAAAJ,10.1111/0022-1082.00239
xjHsggYAAAAJ,10.1111/0022-1082.00240
2TKG5hAAAAAJ,10.1111/0022-1082.00240
j7M9WhQAAAAJ,10.1111/0022-1082.00242
biksPt8AAAAJ,10.1111/0022-1082.00242
Sjy34xYAAAAJ,10.1111/0022-1082.00244
JKI2RKwAAAAJ,10.1111/0022-1082.00245
38t3MC4AAAAJ,10.1111/0022-1082.00246
cajqjGAAAAAJ,10.1111/0022-1082.00247
sPbWHscAAAAJ,10.1111/0022-1082.00247
s4lSPMwAAAAJ,10.1111/0022-1082.00248
y5-0f7IAAAAJ,10.1111/0022-1082.00248
wYM5K5sAAAAJ,10.1111/0022-1082.00248
bKDElrgAAAAJ,10.1111/0022-1082.00249
se30-eEAAAAJ,10.1111/0022-1082.00249
X9vpoyQAAAAJ,10.1111/0022-1082.00250
MDb-W6YAAAAJ,10.1111/0022-1082.00251
gLVCXGkAAAAJ,10.1111/0022-1082.00252
WMXMWYcAAAAJ,10.1111/0022-1082.00252
KhVRW98AAAAJ,10.1111/0022-1082.00253
X27rjx8AAAAJ,10.1111/0022-1082.00254
iYb9DRYAAAAJ,10.1111/0022-1082.00219
sR5sk5AAAAAJ,10.1111/0022-1082.00221
Zfypa8cAAAAJ,10.1111/0022-1082.00222
AvG8VG4AAAAJ,10.1111/0022-1082.00222
pVqBYSYAAAAJ,10.1111/0022-1082.00222
AcbH-40AAAAJ,10.1111/0022-1082.00223
mm2zaS8AAAAJ,10.1111/0022-1082.00223
Lgzbz5UAAAAJ,10.1111/0022-1082.00225
oSuISq0AAAAJ,10.1111/0022-1082.00225
uYWZNJwAAAAJ,10.1111/0022-1082.00226
ubzu7jQAAAAJ,10.1111/0022-1082.00226
ytlF7k0AAAAJ,10.1111/0022-1082.00227
8zXZY48AAAAJ,10.1111/0022-1082.00228
dCzF__8AAAAJ,10.1111/0022-1082.00228
CIWk1xEAAAAJ,10.1111/0022-1082.00229
sgaXeKwAAAAJ,10.1111/0022-1082.00229
6z7K5y0AAAAJ,10.1111/0022-1082.00230
EEn0E9UAAAAJ,10.1111/0022-1082.00231
koaXBtEAAAAJ,10.1111/0022-1082.00231
Edse_PUAAAAJ,10.1111/0022-1082.00232
XfOEsm4AAAAJ,10.1111/0022-1082.00232
ctHVoM8AAAAJ,10.1111/0022-1082.00233
WMXMWYcAAAAJ,10.1111/0022-1082.00234
89WiyfMAAAAJ,10.1111/0022-1082.00199
ioQ6GJMAAAAJ,10.1111/0022-1082.00202
Ttsxv0IAAAAJ,10.1111/0022-1082.00204
NBHzXdgAAAAJ,10.1111/0022-1082.00205
ctHVoM8AAAAJ,10.1111/0022-1082.00206
BKG_SzMAAAAJ,10.1111/0022-1082.00206
ctHVoM8AAAAJ,10.1111/0022-1082.00207
VcG4E7UAAAAJ,10.1111/0022-1082.00207
4JfzMbIAAAAJ,10.1111/0022-1082.00208
MToTNq0AAAAJ,10.1111/0022-1082.00208
0pz-elAAAAAJ,10.1111/0022-1082.00210
YXWByZQAAAAJ,10.1111/0022-1082.00212
JJmlVXcAAAAJ,10.1111/0022-1082.00212
1K4zwWwAAAAJ,10.1111/0022-1082.00214
Nb0LuGwAAAAJ,10.1111/0022-1082.00179
L1-2SKIAAAAJ,10.1111/0022-1082.00180
OYTKAqwAAAAJ,10.1111/0022-1082.00180
q9g8tuAAAAAJ,10.1111/0022-1082.00181
8x6XgT0AAAAJ,10.1111/0022-1082.00182
q9T8XN8AAAAJ,10.1111/0022-1082.00183
IXV0vUcAAAAJ,10.1111/0022-1082.00184
ShytFSwAAAAJ,10.1111/0022-1082.00185
C4V5220AAAAJ,10.1111/0022-1082.00185
Z6T3NsMAAAAJ,10.1111/0022-1082.00185
kQ3Wb_sAAAAJ,10.1111/0022-1082.00186
huuLoeoAAAAJ,10.1111/0022-1082.00186
znKtbQUAAAAJ,10.1111/0022-1082.00187
fqyy9D4AAAAJ,10.1111/0022-1082.00187
VBBjgXsAAAAJ,10.1111/0022-1082.00188
BKG_SzMAAAAJ,10.1111/0022-1082.00188
keKW7EwAAAAJ,10.1111/0022-1082.00189
wYM5K5sAAAAJ,10.1111/0022-1082.00190
atfYgxcAAAAJ,10.1111/0022-1082.00191
b054o8sAAAAJ,10.1111/0022-1082.00192
0pz-elAAAAAJ,10.1111/0022-1082.00161
GWa6HMMAAAAJ,10.1111/0022-1082.00161
38t3MC4AAAAJ,10.1111/0022-1082.00163
ZiZljbAAAAAJ,10.1111/0022-1082.00165
Bz-VsLwAAAAJ,10.1111/0022-1082.00167
VqMDiTMAAAAJ,10.1111/0022-1082.00168
X9vpoyQAAAAJ,10.1111/0022-1082.00168
Ulbyj-QAAAAJ,10.1111/0022-1082.00169
V5nfEHAAAAAJ,10.1111/0022-1082.00169
Io1jK9MAAAAJ,10.1111/0022-1082.00170
pEfBLpYAAAAJ,10.1111/0022-1082.00171
oyz5YXQAAAAJ,10.1111/0022-1082.00171
OFEFNkkAAAAJ,10.1111/0022-1082.00172
m9e90HcAAAAJ,10.1111/0022-1082.00172
Jz0-RSMAAAAJ,10.1111/0022-1082.00174
ZgkkgyEAAAAJ,10.1111/0022-1082.00145
y9mCubUAAAAJ,10.1111/0022-1082.00145
q9g8tuAAAAAJ,10.1111/0022-1082.00146
-zheQv4AAAAJ,10.1111/0022-1082.00146
XhSFeucAAAAJ,10.1111/0022-1082.00146
7RoJemEAAAAJ,10.1111/0022-1082.00147
4pKOgR4AAAAJ,10.1111/0022-1082.00148
cajqjGAAAAAJ,10.1111/0022-1082.00148
nYRbXP4AAAAJ,10.1111/0022-1082.00149
-VbUQcgAAAAJ,10.1111/0022-1082.00151
fGMvTNcAAAAJ,10.1111/0022-1082.00152
HYk8X6UAAAAJ,10.1111/0022-1082.00152
2AF4iHIAAAAJ,10.1111/0022-1082.00154
Jz0-RSMAAAAJ,10.1111/0022-1082.00157
fWCRDw0AAAAJ,10.1111/0022-1082.00130
KW_synoAAAAJ,10.1111/0022-1082.00130
GKJUw9QAAAAJ,10.1111/0022-1082.00131
lGapX6MAAAAJ,10.1111/0022-1082.00133
5-5LnscAAAAJ,10.1111/0022-1082.00133
tSY4xjoAAAAJ,10.1111/0022-1082.00134
A3Vij28AAAAJ,10.1111/0022-1082.00134
v1YtBUAAAAAJ,10.1111/0022-1082.00135
bCf2Yk8AAAAJ,10.1111/0022-1082.00136
vh-p0doAAAAJ,10.1111/0022-1082.00136
