7Yrt_04AAAAJ,10.1093/rfs/hhg003
dVlCyicAAAAJ,10.1086/685753
osq0_SoAAAAJ,10.1086/685753
llNgiToAAAAJ,10.1086/685753
S7kWmdkAAAAJ,10.1086/683822
N416iVEAAAAJ,10.1086/683838
dVlCyicAAAAJ,10.1086/683849
osq0_SoAAAAJ,10.1086/683849
llNgiToAAAAJ,10.1086/683849
pNVV_S0AAAAJ,10.1086/683839
QoNf30UAAAAJ,10.1086/683989
J-EOoXsAAAAJ,10.1086/683989
qdh_iZsAAAAJ,10.1086/683836
L7-o9SUAAAAJ,10.1086/682718
l9Or8EMAAAAJ,10.1086/682679
tW2Cn-4AAAAJ,10.1086/682679
MT_N1U8AAAAJ,10.1086/682679
fHpciqAAAAAJ,10.1086/682584
lNR0bH0AAAAJ,10.1086/682584
OZMixDMAAAAJ,10.1086/682584
UUPaTvoAAAAJ,10.1086/682678
29tiOI0AAAAJ,10.1086/682729
cjiS6sMAAAAJ,10.1086/682729
NglVwiUAAAAJ,10.1086/676119
C82ny6kAAAAJ,10.1086/676119
ailQ-KAAAAAJ,10.1086/681640
82IZGgIAAAAJ,10.1086/681640
jlGZrY8AAAAJ,10.1086/682574
SnTzdNcAAAAJ,10.1086/682574
EPQuuHMAAAAJ,10.1086/682367
2y0XBfQAAAAJ,10.1086/681641
2KNY3AcAAAAJ,10.1086/681641
XfMKIU4AAAAJ,10.1086/681592
hocDMPYAAAAJ,10.1086/681592
td7j7bEAAAAJ,10.1086/681575
a81FyVEAAAAJ,10.1086/681575
LK-3ez4AAAAJ,10.1086/681593
mJF87gYAAAAJ,10.1086/680995
ZEDUm5UAAAAJ,10.1086/680995
l9Or8EMAAAAJ,10.1086/680685
JH5WkqQAAAAJ,10.1086/680685
UXEZZS0AAAAJ,10.1086/680686
1X6qYLAAAAAJ,10.1086/680996
bwnYEvYAAAAJ,10.1086/680996
xO-nf9wAAAAJ,10.1086/680936
0lqE9ioAAAAJ,10.1086/679497
pmC7sv4AAAAJ,10.1086/679497
mDVf4UoAAAAJ,10.1086/679497
X84schIAAAAJ,10.1086/675910
qZfsjd0AAAAJ,10.1086/675910
4MQGC6MAAAAJ,10.1086/675910
ocmc7T8AAAAJ,10.1086/679627
lFyQdd8AAAAJ,10.1086/679627
TsnLLTYAAAAJ,10.1086/679627
GZ1vIjcAAAAJ,10.1086/679498
7EelTwgAAAAJ,10.1086/679498
EPQuuHMAAAAJ,10.1086/679496
tKPbPFUAAAAJ,10.1086/679496
us2iwhgAAAAJ,10.1086/677349
9tEVBqIAAAAJ,10.1086/677349
xYGUQjAAAAAJ,10.1086/679283
YXOMDQsAAAAJ,10.1086/679283
hbNGOGYAAAAJ,10.1086/679284
N_X_1oMAAAAJ,10.1086/679284
gBVhQAcAAAAJ,10.1086/677350
G7AlDrgAAAAJ,10.1086/677350
XdI8DgEAAAAJ,10.1086/677350
KllSwPUAAAAJ,10.1086/677253
ZjdBgNgAAAAJ,10.1086/677253
NilRm5UAAAAJ,10.1086/677254
bJJkVP0AAAAJ,10.1086/677191
wO-YMEEAAAAJ,10.1086/677191
te3HTlYAAAAJ,10.1086/677255
e6AM-IwAAAAJ,10.1086/677189
kyhlpoIAAAAJ,10.1086/677189
NGJS9vkAAAAJ,10.1086/677189
l9Or8EMAAAAJ,10.1086/677190
nI2URPQAAAAJ,10.1086/677190
XvQv0WkAAAAJ,10.1086/678456
gE8WVnMAAAAJ,10.1086/676597
OEJUgwkAAAAJ,10.1086/676597
3ia8oR4AAAAJ,10.1086/676597
HueVuwUAAAAJ,10.1086/677072
F-IMgKwAAAAJ,10.1086/677072
puuUGGcAAAAJ,10.1086/676557
m4QiU70AAAAJ,10.1086/676931
S6M9QS4AAAAJ,10.1086/676932
y6xMt68AAAAJ,10.1086/676932
it-OqIIAAAAJ,10.1086/676932
5GuNN_YAAAAJ,10.1086/676316
0UDqef8AAAAJ,10.1086/676316
19U42XAAAAAJ,10.1086/676404
Da5F3JIAAAAJ,10.1086/676334
rDadKTkAAAAJ,10.1086/676334
RpfJpHMAAAAJ,10.1086/676334
YBMCy6QAAAAJ,10.1086/676405
RFjkrHAAAAAJ,10.1086/676405
fGFaDCkAAAAJ,10.1086/676333
NMk5vlIAAAAJ,10.1086/675805
85tULwUAAAAJ,10.1086/675534
_IlDfNAAAAAJ,10.1086/675534
nbZy8FAAAAAJ,10.1086/675535
K8qgN80AAAAJ,10.1086/675535
cp-8uaAAAAAJ,10.1086/675536
bQtJDRUAAAAJ,10.1086/675536
ktpxHsMAAAAJ,10.1086/675503
J7Re3_oAAAAJ,10.1086/675238
l9Or8EMAAAAJ,10.1086/674988
Gw-xJ7YAAAAJ,10.1086/674988
luaLRAoAAAAJ,10.1086/674633
qSK5BK0AAAAJ,10.1086/674550
p5KwP-oAAAAJ,10.1086/674550
Ud7FiiEAAAAJ,10.1086/674363
3lqXmOsAAAAJ,10.1086/674362
gFk-uBYAAAAJ,10.1086/674362
Z6v4OwgAAAAJ,10.1086/674425
xIqtgX8AAAAJ,10.1086/674425
4Weq9mEAAAAJ,10.1086/674549
7QwB9o8AAAAJ,10.1086/674549
UjPAzQ4AAAAJ,10.1086/674549
Ud7FiiEAAAAJ,10.1086/674968
Nvs1ixIAAAAJ,10.1086/674134
BUGOY3oAAAAJ,10.1086/674142
5-rB6nQAAAAJ,10.1086/674142
nXQclCIAAAAJ,10.1086/674143
vagFmTIAAAAJ,10.1086/674143
jip7kKkAAAAJ,10.1086/674135
yXSplFMAAAAJ,10.1086/674409
G67WBOMAAAAJ,10.1086/674077
4B2iB80AAAAJ,10.1086/674077
V-RBrOYAAAAJ,10.1086/673885
1nnaKEwAAAAJ,10.1086/673885
DLTqm0sAAAAJ,10.1086/673886
ikrCxG0AAAAJ,10.1086/673867
IrDCRYAAAAAJ,10.1086/673472
DA0FBM8AAAAJ,10.1086/673472
jKB2WcMAAAAJ,10.1086/673402
YHSRCCsAAAAJ,10.1086/673402
GuWKWrQAAAAJ,10.1086/671137
_gAmvScAAAAJ,10.1086/671137
xiSZ4cYAAAAJ,10.1086/671137
8Pd8vpcAAAAJ,10.1086/671799
Dc50YDIAAAAJ,10.1086/671180
pc3ZUvcAAAAJ,10.1086/672370
zLLfVwQAAAAJ,10.1086/673166
SbbfUSkAAAAJ,10.1086/670740
TAj2jqAAAAAJ,10.1086/670740
YBMCy6QAAAAJ,10.1086/670359
gadgSR4AAAAJ,10.1086/670401
qUk7ge0AAAAJ,10.1086/670401
QZD45b8AAAAJ,10.1086/670380
Qx5Seo0AAAAJ,10.1086/670380
nUc1pFsAAAAJ,10.1086/670380
fYkIkX4AAAAJ,10.1086/670741
hHHrLskAAAAJ,10.1086/670271
FJEWbXMAAAAJ,10.1086/670271
1q8KKckAAAAJ,10.1086/670136
rxzKuUYAAAAJ,10.1086/670136
2AMs6k0AAAAJ,10.1086/670137
lhKqeC8AAAAJ,10.1086/670272
KHfU0I0AAAAJ,10.1086/670272
OQZ81pMAAAAJ,10.1086/670138
49foxRcAAAAJ,10.1086/670138
QxQ_6HsAAAAJ,10.1086/669786
h7ER_S8AAAAJ,10.1086/669786
a8GMLn4AAAAJ,10.1086/669877
zLLfVwQAAAAJ,10.1086/669681
V9x0JyMAAAAJ,10.1086/669915
J3-jh5EAAAAJ,10.1086/669253
6AqCBpwAAAAJ,10.1086/669253
zYKg6YAAAAAJ,10.1086/669160
sCccieYAAAAJ,10.1086/669160
paYBFFcAAAAJ,10.1086/669161
PQCLeyAAAAAJ,10.1086/669161
QK2ZYHwAAAAJ,10.1086/669254
NHToo7IAAAAJ,10.1086/669540
ahbAfzEAAAAJ,10.1086/669540
WbqhgSYAAAAJ,10.1086/668864
M695hyAAAAAJ,10.1086/668864
AKTPB-QAAAAJ,10.1086/668839
Fo1f2fUAAAAJ,10.1086/668836
gOGNZX0AAAAJ,10.1086/668836
Jv6iFJUAAAAJ,10.1086/668837
oUwEr-sAAAAJ,10.1086/668838
TNTsL1oAAAAJ,10.1086/668838
lrFuCX4AAAAJ,10.1086/667988
U6L_ml0AAAAJ,10.1086/667988
mbiQ4ukAAAAJ,10.1086/667941
xyzfSUAAAAAJ,10.1086/667941
Ttsxv0IAAAAJ,10.1086/667987
1MK2_tMAAAAJ,10.1086/667987
1wOcc74AAAAJ,10.1086/668502
KW3jWUAAAAAJ,10.1086/668502
R8J3d7QAAAAJ,10.1086/666747
FTMZX7oAAAAJ,10.1086/666747
7OqyQeoAAAAJ,10.1086/666746
WPhQL8EAAAAJ,10.1086/666746
rIt8DqIAAAAJ,10.1086/666588
zfcCiVkAAAAJ,10.1086/666655
JQQdfGQAAAAJ,10.1086/666669
Tb6hnVoAAAAJ,10.1086/666669
6qc8BOgAAAAJ,10.1086/666589
67SZSxgAAAAJ,10.1086/666589
iIBrbR4AAAAJ,10.1086/666526
QLStS-oAAAAJ,10.1086/666590
OIIwyt0AAAAJ,10.1086/666590
kNRybCAAAAAJ,10.1086/666590
WSVnnecAAAAJ,10.1086/665825
9v4wdvgAAAAJ,10.1086/665825
SqlfKBsAAAAJ,10.1086/665825
xKi-3WIAAAAJ,10.1086/666527
L9JDsUoAAAAJ,10.1086/665800
iEOdiJYAAAAJ,10.1086/665405
G8hz46QAAAAJ,10.1086/665662
VxlZFtYAAAAJ,10.1086/665662
o9XRP84AAAAJ,10.1086/665416
YYDigKwAAAAJ,10.1086/664820
JKi4br4AAAAJ,10.1086/664820
vVNdS-cAAAAJ,10.1086/664613
j-S2nc8AAAAJ,10.1086/664615
iZnvpJYAAAAJ,10.1086/664615
EBQH680AAAAJ,10.1086/665011
pmCKwgsAAAAJ,10.1086/665011
FKgxU3wAAAAJ,10.1086/662962
o4pU5YMAAAAJ,10.1086/662962
7oQ76nQAAAAJ,10.1086/662961
4linOAwAAAAJ,10.1086/662961
B_oG39IAAAAJ,10.1086/662720
eS6qzKAAAAAJ,10.1086/662721
lKP3wCgAAAAJ,10.1086/663306
lvtuMYkAAAAJ,10.1086/662222
WUoGJWoAAAAJ,10.1086/662221
4saXDCwAAAAJ,10.1086/662627
fS5ydyQAAAAJ,10.1086/662628
f46No0UAAAAJ,10.1086/662628
ncd_LOUAAAAJ,10.1086/661983
AlbMjsoAAAAJ,10.1086/661983
SxcotMcAAAAJ,10.1086/660842
muI70xwAAAAJ,10.1086/660842
r937gBYAAAAJ,10.1086/660864
TO5SRlwAAAAJ,10.1086/660887
NL3kmU0AAAAJ,10.1086/660887
82IZGgIAAAAJ,10.1086/660817
BUsBs1gAAAAJ,10.1086/660731
oUwEr-sAAAAJ,10.1086/660731
4YjEZY4AAAAJ,10.1086/660124
uSxGpqkAAAAJ,10.1086/660124
eFKmhhAAAAAJ,10.1086/660298
tA35TKQAAAAJ,10.1086/660298
pV1QSuQAAAAJ,10.1086/660083
MI6-6ZcAAAAJ,10.1086/660083
JnJ09pMAAAAJ,10.1086/660730
dxEF9P0AAAAJ,10.1086/659311
TuaKZYEAAAAJ,10.1086/659311
Uq5DeCIAAAAJ,10.1086/659655
rlpAtE0AAAAJ,10.1086/659312
s5B27PkAAAAJ,10.1086/659312
f03aj6wAAAAJ,10.1086/659371
UfPZX8wAAAAJ,10.1086/659238
CT3d01UAAAAJ,10.1086/659238
l9Or8EMAAAAJ,10.1086/658160
wHe6l7sAAAAJ,10.1086/658497
y3IBYH8AAAAJ,10.1086/658497
pj-8rNEAAAAJ,10.1086/658372
PG52Mt8AAAAJ,10.1086/658372
yNCGLeIAAAAJ,10.1086/657949
cZxlZs0AAAAJ,10.1086/658161
kdKzEIIAAAAJ,10.1086/658161
OMknLNkAAAAJ,10.1086/658496
SgxgOfQAAAAJ,10.1086/657948
EZJTXc4AAAAJ,10.1086/657948
czf1yGsAAAAJ,10.1086/657923
M695hyAAAAAJ,10.1086/657923
R8J3d7QAAAAJ,10.1086/657996
kbsmzm4AAAAJ,10.1086/657922
MYrv4_YAAAAJ,10.1086/657922
3lEqgdEAAAAJ,10.1086/658371
cQxlTXMAAAAJ,10.1086/658371
k5noWLAAAAAJ,10.1086/658371
3N5T0lEAAAAJ,10.1086/656513
nXQclCIAAAAJ,10.1086/656632
LfLSp0oAAAAJ,10.1086/656632
xwATNO8AAAAJ,10.1086/655844
x6fNSxcAAAAJ,10.1086/655844
Z6v4OwgAAAAJ,10.1086/655858
zqOmQHgAAAAJ,10.1086/655858
mLaIIZsAAAAJ,10.1086/655976
2b-rlBcAAAAJ,10.1086/653808
gsZcMioAAAAJ,10.1086/653808
vAkwgiwAAAAJ,10.1086/653690
Vbj8KLIAAAAJ,10.1086/653690
8ReCK-EAAAAJ,10.1086/653714
ERhPn_MAAAAJ,10.1086/653714
HueVuwUAAAAJ,10.1086/653452
t966tjcAAAAJ,10.1086/653452
yltQ3WMAAAAJ,10.1086/653093
T2D3KIIAAAAJ,10.1086/653093
eK5s1U8AAAAJ,10.1086/653137
EhUkIPEAAAAJ,10.1086/653137
2nuN1FoAAAAJ,10.1086/652463
MlFf2igAAAAJ,10.1086/652462
1r1UGz8AAAAJ,10.1086/652903
PZoAEKUAAAAJ,10.1086/652903
TTZFFxEAAAAJ,10.1086/650315
MFZEbUEAAAAJ,10.1086/650315
JapMUOIAAAAJ,10.1086/650315
WyQ14q4AAAAJ,10.1086/651674
AqdFF2wAAAAJ,10.1086/651674
MNk-eJQAAAAJ,10.1086/651674
7OdAU5oAAAAJ,10.1086/651513
sOWZ55IAAAAJ,10.1086/651513
grNgtt4AAAAJ,10.1086/651673
lx-4Hd8AAAAJ,10.1086/650305
8h_m9d0AAAAJ,10.1086/650305
jkc9Wk4AAAAJ,10.1086/649603
4B2iB80AAAAJ,10.1086/649563
GUWT5l8AAAAJ,10.1086/649563
OMknLNkAAAAJ,10.1086/649760
jjX1n8kAAAAJ,10.1086/649760
g-5mVlAAAAAJ,10.1086/648995
ZCkKBLQAAAAJ,10.1086/648995
_vxmiKYAAAAJ,10.1086/648995
EEaWWMMAAAAJ,10.1086/649800
HDzOsYAAAAAJ,10.1086/644840
lvtuMYkAAAAJ,10.1086/644840
V5B7RHcAAAAJ,10.1086/648432
jG0PhDwAAAAJ,10.1086/648432
n93QXi0AAAAJ,10.1086/644791
kdXbXXIAAAAJ,10.1086/648882
KMgQN7N0dtcC,10.1086/648882
TjOEhBIAAAAJ,10.1086/648882
YCLkAJMAAAAJ,10.1086/605130
XBKU9X8AAAAJ,10.1086/605309
lKP3wCgAAAAJ,10.1086/605358
oUwEr-sAAAAJ,10.1086/605358
XfMKIU4AAAAJ,10.1086/605583
WZoeTyYAAAAJ,10.1086/605583
J7Re3_oAAAAJ,10.1086/605604
mb6omkkAAAAJ,10.1086/599706
0_9KI3YAAAAJ,10.1086/599706
44x9uF4AAAAJ,10.1086/599707
has-JaQAAAAJ,10.1086/599707
K_XbZDAAAAAJ,10.1086/600076
VxlZFtYAAAAJ,10.1086/599760
uxo4QAwAAAAJ,10.1086/599760
NVP-aqgAAAAJ,10.1086/599761
I84Ih6cAAAAJ,10.1086/599761
BrKoyUwAAAAJ,10.1086/604735
7oQ76nQAAAAJ,10.1086/599015
4linOAwAAAAJ,10.1086/599015
sLxHMjEAAAAJ,10.1086/599014
t1OY7roAAAAJ,10.1086/599014
EMkLeUoAAAAJ,10.1086/599022
UiSEQaIAAAAJ,10.1086/599283
YVZWSB0AAAAJ,10.1086/599283
A8zBg_YAAAAJ,10.1086/597328
pll_5dwAAAAJ,10.1086/597328
VDJQu5MAAAAJ,10.1086/597302
CmHwmEIAAAAJ,10.1086/597302
fLdZT_MAAAAJ,10.1086/597301
IA03V6AAAAAJ,10.1086/597597
wIm_gnIAAAAJ,10.1086/597597
pc3ZUvcAAAAJ,10.1086/597597
1br6B44AAAAJ,10.1086/598688
pMValUkAAAAJ,10.1086/595016
JnRThaIAAAAJ,10.1086/596102
rx3Gb1wAAAAJ,10.1086/595015
PhDDPiUAAAAJ,10.1086/597025
9Vkps6sAAAAJ,10.1086/593073
uayxeqUAAAAJ,10.1086/593073
txxW5q4AAAAJ,10.1086/591947
l9Or8EMAAAAJ,10.1086/595014
4nBtfo4AAAAJ,10.1086/595014
hDFuUQQAAAAJ,10.1086/593333
hzj5rLcAAAAJ,10.1086/591804
YJGQ7H8AAAAJ,10.1086/591805
7tDgL-YAAAAJ,10.1086/591805
l9Or8EMAAAAJ,10.1086/591910
S677PpQAAAAJ,10.1086/591910
c4FeOJQAAAAJ,10.1086/591908
YEHsLdIAAAAJ,10.1086/591908
QdJtl_gAAAAJ,10.1086/590216
Jz7sdrAAAAAJ,10.1086/589756
zqOmQHgAAAAJ,10.1086/589891
l9Or8EMAAAAJ,10.1086/589523
S677PpQAAAAJ,10.1086/589523
bKON6gYAAAAJ,10.1086/589524
VDJQu5MAAAAJ,10.1086/589522
zl0AOEgAAAAJ,10.1086/589522
PhDDPiUAAAAJ,10.1086/588585
UFli6RgAAAAJ,10.1086/588029
XvQv0WkAAAAJ,10.1086/588200
GkY2m-gAAAAJ,10.1086/588200
LrR-n6YAAAAJ,10.1086/587623
lIV7LhIAAAAJ,10.1086/587623
8gU3gfQAAAAJ,10.1086/587624
4Df5NXIAAAAJ,10.1086/528999
4YjEZY4AAAAJ,10.1086/529398
8inkuBoAAAAJ,10.1086/529397
FTMZX7oAAAAJ,10.1086/529397
mbiQ4ukAAAAJ,10.1086/529409
xyzfSUAAAAAJ,10.1086/529409
_StC_N8AAAAJ,10.1086/533504
HEiuC7YAAAAJ,10.1086/533504
wffKaZQAAAAJ,10.1086/533504
wvl1mTMAAAAJ,10.1086/528759
f8DkzF0AAAAJ,10.1086/528759
l9Or8EMAAAAJ,10.1086/529000
nI2URPQAAAAJ,10.1086/529000
iIeU2uAAAAAJ,10.1086/528721
zgBYi3QAAAAJ,10.1086/528721
Da5F3JIAAAAJ,10.1086/527495
okJiGugAAAAJ,10.1086/527495
r937gBYAAAAJ,10.1086/525544
N3hKgKsAAAAJ,10.1086/524203
zLLfVwQAAAAJ,10.1086/524203
NEm8PAsAAAAJ,10.1086/522871
sbypdvwAAAAJ,10.1086/523657
TIjyoHgAAAAJ,10.1086/523657
opdGwksAAAAJ,10.1086/522872
N-A_pfkAAAAJ,10.1086/522872
HVshe5oAAAAJ,10.1086/520646
Ga0i--0AAAAJ,10.1086/520646
otR7Y10AAAAJ,10.1086/521529
pGl-V1IAAAAJ,10.1086/522381
R60FOSAAAAAJ,10.1086/522381
7bwe0tUAAAAJ,10.1086/521966
XLAOMtYAAAAJ,10.1086/523713
UKyYUqgAAAAJ,10.1086/511995
1RjhSksAAAAJ,10.1086/511995
1nnaKEwAAAAJ,10.1086/511996
RB-RKykAAAAJ,10.1086/511996
mPuEnPYAAAAJ,10.1086/511283
RDM8JeoAAAAJ,10.1086/511283
VNI_Zf4AAAAJ,10.1086/512249
1ay9XLYAAAAJ,10.1086/512249
zEdX9OwAAAAJ,10.1086/511994
44x9uF4AAAAJ,10.1086/517935
SgxgOfQAAAAJ,10.1086/514347
xiSZ4cYAAAAJ,10.1086/514347
kbsmzm4AAAAJ,10.1086/516737
iR7AU5QAAAAJ,10.1086/518010
h2FpQp0AAAAJ,10.1086/518010
R8J3d7QAAAAJ,10.1086/518741
FTMZX7oAAAAJ,10.1086/518741
soLvohYAAAAJ,10.1086/519749
DYuZ1csAAAAJ,10.1086/520065
WtqSqCkAAAAJ,10.1086/520065
_gAmvScAAAAJ,10.1086/519249
jK-kMQ8AAAAJ,10.1086/518810
8joO7ioAAAAJ,10.1086/520066
hszPRSgAAAAJ,10.1086/508239
es1uTs8AAAAJ,10.1086/508239
h638jlQAAAAJ,10.1086/510562
8EragCkAAAAJ,10.1086/510562
CYZ-wAoAAAAJ,10.1086/508379
7CqD-f4AAAAJ,10.1086/508379
9XS5ILwAAAAJ,10.1086/509816
IG3uF6IAAAAJ,10.1086/509816
W9CMlaIAAAAJ,10.1086/510440
WyQ14q4AAAAJ,10.1086/508032
j8XXmAEAAAAJ,10.1086/508033
340g-nsAAAAJ,10.1086/507155
XLAOMtYAAAAJ,10.1086/508030
nOw_sUQAAAAJ,10.1086/506335
tHCWY6YAAAAJ,10.1086/505231
avGHyPoAAAAJ,10.1086/506923
lfHMKp4AAAAJ,10.1086/506923
MDeTY58AAAAJ,10.1086/506336
yLkVO_gAAAAJ,10.1086/506334
OgNZs3wAAAAJ,10.1086/506337
zEdX9OwAAAAJ,10.1086/505048
eTKYq5YAAAAJ,10.1086/504901
H3G-Q9sAAAAJ,10.1086/503754
opdGwksAAAAJ,10.1086/503754
oQS9HPsAAAAJ,10.1086/503550
HLBY5tgAAAAJ,10.1086/503550
sOr6UKIAAAAJ,10.1086/503579
E90f2WAAAAAJ,10.1086/500279
YW-FBxgAAAAJ,10.1086/500549
trsImScAAAAJ,10.1086/501172
8gU3gfQAAAAJ,10.1086/501172
qFtg6AUAAAAJ,10.1086/501170
jWkk11QAAAAJ,10.1086/501170
RfNhTAMAAAAJ,10.1086/500990
f43N1acAAAAJ,10.1086/500990
_gAmvScAAAAJ,10.1086/498587
puPnp4EAAAAJ,10.1086/499547
JNT_RWkAAAAJ,10.1086/499547
IIiEoY8AAAAJ,10.1086/499547
PwFkMewAAAAJ,10.1086/498917
tHCWY6YAAAAJ,10.1086/498917
O6l2eSYAAAAJ,10.1086/500278
7r2YOgcAAAAJ,10.1086/500278
ITJq83cAAAAJ,10.1086/498588
7S_1xP8AAAAJ,10.1086/497999
ZEDUm5UAAAAJ,10.1086/497999
N26qXNIAAAAJ,10.1086/498586
ZCkKBLQAAAAJ,10.1086/491589
mbiQ4ukAAAAJ,10.1086/491589
nphWXOUAAAAJ,10.1086/498123
SbbfUSkAAAAJ,10.1086/491590
TAj2jqAAAAAJ,10.1086/491590
eupbxcwAAAAJ,10.1086/432166
AJsGNr4AAAAJ,10.1086/432166
C7u33xwAAAAJ,10.1086/432166
76qCmFMAAAAJ,10.1086/432166
QkQZSKMAAAAJ,10.1086/444551
vAkwgiwAAAAJ,10.1086/431289
UljUkjMAAAAJ,10.1086/431289
N1b97i8AAAAJ,10.1086/432136
I84Ih6cAAAAJ,10.1086/432136
YD0AfNYAAAAJ,10.1086/432136
rLwe4JcAAAAJ,10.1086/432137
pc0rZqcAAAAJ,10.1086/444405
N9g16RUAAAAJ,10.1086/444552
N26qXNIAAAAJ,10.1086/432138
SgxgOfQAAAAJ,10.1086/432138
Vbj8KLIAAAAJ,10.1086/431254
s5B27PkAAAAJ,10.1086/431254
W_A6SK8AAAAJ,10.1086/431254
o5tA1S4AAAAJ,10.1086/430333
UFli6RgAAAAJ,10.1086/430333
EhLSOh4AAAAJ,10.1086/430804
pZOhHT4AAAAJ,10.1086/430853
WAXNS0QAAAAJ,10.1086/430853
dX8EO9sAAAAJ,10.1086/431288
RauzBPoAAAAJ,10.1086/431288
ciHxqhIAAAAJ,10.1086/431288
zLLfVwQAAAAJ,10.1086/429804
QSIlWFcAAAAJ,10.1086/429804
WBo-LlwAAAAJ,10.1086/429700
luaLRAoAAAAJ,10.1086/429135
sR5sk5AAAAAJ,10.1086/429136
T2D3KIIAAAAJ,10.1086/429136
8inkuBoAAAAJ,10.1086/429280
ScQGMYgAAAAJ,10.1086/427464
nMtHiQsAAAAJ,10.1086/427464
s1Z5ZLwAAAAJ,10.1086/427466
TIfa3okAAAAJ,10.1086/427465
z-bLGJYAAAAJ,10.1086/427465
vUNE8mAAAAAJ,10.1086/427462
uuo7RVAAAAAJ,10.1086/427467
rlpAtE0AAAAJ,10.1086/426038
s5B27PkAAAAJ,10.1086/426038
WBo-LlwAAAAJ,10.1086/426041
As7rG9QAAAAJ,10.1086/426041
0lqE9ioAAAAJ,10.1086/426036
ErMsqHsAAAAJ,10.1086/426036
mDVf4UoAAAAJ,10.1086/426036
uXulDDsAAAAJ,10.1086/426042
jSNCRpIAAAAJ,10.1086/426042
xiSZ4cYAAAAJ,10.1086/424743
0uwkNNsAAAAJ,10.1086/424738
1rDKD9kAAAAJ,10.1086/424740
zl0AOEgAAAAJ,10.1086/424740
0pz-elAAAAAJ,10.1086/424739
t1Xf7NQAAAAJ,10.1086/424742
S-wA_6MAAAAJ,10.1086/424742
gFy3ZJsAAAAJ,10.1086/424741
Dc50YDIAAAAJ,10.1086/424741
cE60v5gAAAAJ,10.1086/422562
A08sawwAAAAJ,10.1086/422562
iEpH8E0AAAAJ,10.1086/422559
qYVdm9wAAAAJ,10.1086/422559
IAKrxWkAAAAJ,10.1086/422563
eFKmhhAAAAAJ,10.1086/422566
z7l0wOcAAAAJ,10.1086/422566
4xbrVDkAAAAJ,10.1086/422565
VcG4E7UAAAAJ,10.1086/422565
nYi57uEAAAAJ,10.1086/422560
_gAmvScAAAAJ,10.1086/422564
YtZvpHoAAAAJ,10.1086/422561
-V66__IAAAAJ,10.1086/421169
782Ru-YAAAAJ,10.1086/421169
ZEDUm5UAAAAJ,10.1086/421167
JBzg0kgAAAAJ,10.1086/421168
M0aZKxoAAAAJ,10.1086/421168
dCzA30AAAAAJ,10.1086/421172
75o0cKQAAAAJ,10.1086/421172
i51y17AAAAAJ,10.1086/421173
GsWe1fgAAAAJ,10.1086/421173
XfMKIU4AAAAJ,10.1086/383099
eUwGeb4AAAAJ,10.1086/383099
hEdIu_wAAAAJ,10.1086/383104
zl0AOEgAAAAJ,10.1086/383104
H3G-Q9sAAAAJ,10.1086/383101
vUtBYRoAAAAJ,10.1086/383102
SxcotMcAAAAJ,10.1086/383102
LfLSp0oAAAAJ,10.1086/383105
3iB_UvgAAAAJ,10.1086/383105
jjX1n8kAAAAJ,10.1086/421711
5fY6_jMAAAAJ,10.1086/381479
AuwFM1AAAAAJ,10.1086/381479
1LcK38wAAAAJ,10.1086/381477
TAj2jqAAAAAJ,10.1086/381478
0VMcDxAAAAAJ,10.1086/381478
dmfomKsAAAAJ,10.1086/381474
c0ZgYWAAAAAJ,10.1086/381480
89WiyfMAAAAJ,10.1086/381480
Da5F3JIAAAAJ,10.1086/381476
TO5SRlwAAAAJ,10.1086/381476
8WMgKSYAAAAJ,10.1086/379934
ytlF7k0AAAAJ,10.1086/379934
1v2RegoAAAAJ,10.1086/379944
jHr3o2oAAAAJ,10.1086/379944
JCoGjEIAAAAJ,10.1086/379939
g9ZZqUsAAAAJ,10.1086/379939
x7kYafkAAAAJ,10.1086/379937
mDVf4UoAAAAJ,10.1086/379937
f46No0UAAAAJ,10.1086/379935
_wS_tdUAAAAJ,10.1086/379938
6Eo7zF0AAAAJ,10.1086/379938
7wmC1i8AAAAJ,10.1086/381865
FQJEpiIAAAAJ,10.1086/378531
b10FfC0AAAAJ,10.1086/378525
UljUkjMAAAAJ,10.1086/378525
_IqibU4AAAAJ,10.1086/378528
kN2o068AAAAJ,10.1086/378529
NmZWitkAAAAJ,10.1086/378530
C3HHY7oAAAAJ,10.1086/378530
AJi7cocAAAAJ,10.1086/378534
rvFjcQIAAAAJ,10.1086/378535
3N5T0lEAAAAJ,10.1086/378533
DVRNsA0AAAAJ,10.1086/378533
z8C1lHAAAAAJ,10.1086/376954
XP881OQAAAAJ,10.1086/376954
L8qFEQgAAAAJ,10.1086/376953
ERhPn_MAAAAJ,10.1086/376953
JIOIEp0AAAAJ,10.1086/376951
QxQ_6HsAAAAJ,10.1086/376951
kdXbXXIAAAAJ,10.1086/375379
KMgQN7N0dtcC,10.1086/375379
jjX1n8kAAAAJ,10.1086/375379
BrKoyUwAAAAJ,10.1086/375383
41qGOhkAAAAJ,10.1086/375380
Dfm-dOEAAAAJ,10.1086/375380
mbiQ4ukAAAAJ,10.1086/375384
yXtSrIkAAAAJ,10.1086/375382
mse9IMcAAAAJ,10.1086/375381
UFli6RgAAAAJ,10.1086/375381
yAZ52HAAAAAJ,10.1086/375378
sya35IAAAAAJ,10.1086/375378
